mode,factor,count,share
선박,평균풍속 초과,227,0.042
선박,순간풍속 초과,0,0.0
선박,시정 불량,5186,0.949
선박,강수 과다,70,0.013
헬기,평균풍속 초과,83,0.013
헬기,순간풍속 초과,0,0.0
헬기,시정 불량,6284,0.972
헬기,강수 과다,151,0.023
드론,평균풍속 초과,7034,0.619
드론,순간풍속 초과,0,0.0
드론,시정 불량,3863,0.34
드론,강수 과다,766,0.067
