수단쌍,선박불가일,헬기불가일,동시불가_관측,독립가정_기대,관측/기대,φ계수,p값,드론불가일
선박–헬기,24.0,34.0,24,0.2,107.15,0.821,0.0,
선박–드론,24.0,,15,0.6,23.23,0.291,0.0,98.0
헬기–드론,,34.0,15,0.9,16.4,0.24,0.0,98.0
