시나리오,가용률_선박,가용률_헬기,가용률_드론,동시불가일수,최장고립일,권고안전재고,선박_시정기인%,선박_풍속기인%
기준 (Baseline),99.3,99.1,97.3,15,2,3,94.9,4.2
보수적 (-20% 엄격),98.9,98.8,94.0,25,2,3,79.6,19.7
완화 (+20% 관대),99.6,99.3,99.0,9,2,3,98.9,0.4
시정만 강화 (×2),99.0,98.4,96.9,26,3,4,96.5,3.1
풍속만 강화 (-30%),98.5,98.7,91.5,30,2,3,61.5,38.6
